Event Category,,Product ID,Product Price,"{""Time""",UserUUID,a_attendance_count,a_user_name,a_user_stage,b.diamond,b.ruby,boxAllCount,curserver,iap_platform,install_day,total_payment_amount,user_rank
Order Complete (App),,ruby_3,11000,2025-09-30 12:09,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,258,3094,1210,20880,1,OneStore,2025-09-29,218900,2425
Order Complete (App),,ruby_3,11000,2025-09-30 12:07,8bbe5a50-6955-11f0-9f3a-d936e3ed6e3a,68,가을빛달,764,308343,480,16930,1,GooglePlay,2025-07-25,1831500,49
Order Complete (App),,ruby_2,6600,2025-09-30 12:06,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,258,2694,660,20850,1,OneStore,2025-09-29,207900,2425
Order Complete (App),,ruby_4,33000,2025-09-30 11:38,95ca1f10-9c55-11f0-9a6a-83eb55b41766,3,뿌우,277,3787,990,16480,1,GooglePlay,2025-09-28,326700,2242
Order Complete (App),,ads_remove,7700,2025-09-30 11:24,9a738f20-9da3-11f0-a148-95b69171de42,1,맥달,4,8000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-30 11:15,f7a739c0-9d0e-11f0-a07d-9deb4b5f4014,2,사람사리,126,1226,110,990,1,GooglePlay,2025-09-29,47300,3129
Order Complete (App),,ruby_1,1100,2025-09-30 11:12,f7aea1d0-9b63-11f0-bf29-c3eb6dc5395b,4,유리뎃,120,72772,0,1620,1,GooglePlay,2025-09-27,7700,3146
Order Complete (App),,ruby_2,6600,2025-09-30 11:02,800cd960-9d22-11f0-8d8e-7d66a99fdb4e,2,탱탱한오리알,92,200,0,340,1,GooglePlay,2025-09-29,20900,267
Order Complete (App),,ruby_4,33000,2025-09-30 10:57,3e1f6910-6653-11f0-8157-83c241bc6c35,70,조노비,777,2210,1320,9300,1,GooglePlay,2025-07-21,1360700,44
Order Complete (App),,ruby_3,11000,2025-09-30 10:19,e0f246d0-9218-11f0-856a-eda90a12f622,16,허스칼,352,14844,550,7050,1,GooglePlay,2025-09-15,110000,1685
Order Complete (App),,ruby_6,110000,2025-09-30 10:14,209f7f80-98e2-11f0-9900-bbe437526add,7,아라레,276,205975,2200,990,1,GooglePlay,2025-09-24,172700,2241
Order Complete (App),,ruby_4,33000,2025-09-30 9:58,0a660bc0-7980-11f0-bf37-39aec75bd09a,47,나는참새,508,48342,0,9450,1,GooglePlay,2025-08-15,430100,996
Order Complete (App),,ruby_6,110000,2025-09-30 9:31,209f7f80-98e2-11f0-9900-bbe437526add,7,아라레,248,50400,330,660,1,GooglePlay,2025-09-24,62700,2491
Order Complete (App),,ruby_4,33000,2025-09-30 9:29,af1cc580-6a7d-11f0-b7a5-333dfc345c53,66,창사마,850,1139427,430,64250,1,GooglePlay,2025-07-27,3029400,33
Order Complete (App),,ruby_2,6600,2025-09-30 9:25,11660050-6464-11f0-b9a2-71a70b35ee88,73,쉬밤꺼,812,19303,4060,29160,1,GooglePlay,2025-07-19,2197800,40
Order Complete (App),,ruby_4,33000,2025-09-30 9:25,11660050-6464-11f0-b9a2-71a70b35ee88,73,쉬밤꺼,812,19303,100,29160,1,GooglePlay,2025-07-19,2158200,40
Order Complete (App),,ruby_3,11000,2025-09-30 9:21,a1c79ae0-952f-11f0-aea7-67e7d826a251,12,주삐리나,232,3508,0,6880,1,GooglePlay,2025-09-19,39600,2616
Order Complete (App),,ads_remove,7700,2025-09-30 9:20,4c27fb00-9d92-11f0-8923-1f9e50204617,1,레전드러,7,18000,0,0,1,GooglePlay,2025-09-30,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-30 9:17,a3577150-937c-11f0-a3f5-918e8cc6d153,14,Yoni,325,209447,110,3190,1,GooglePlay,2025-09-17,165000,2011
Order Complete (App),,ruby_1,1100,2025-09-30 9:10,b3087670-6ab0-11f0-aabe-19fce0d146b1,66,4827,531,88764,0,7790,1,GooglePlay,2025-07-27,41800,392
Order Complete (App),,ruby_2,6600,2025-09-30 8:41,b3b42b10-9c19-11f0-a41a-7130e4eeb38b,3,아랭이,121,23506,0,1350,1,GooglePlay,2025-09-28,15400,3171
Order Complete (App),,ads_remove,7700,2025-09-30 8:28,c35bdaf0-9d8a-11f0-b45a-21899f1f68b2,1,쩡핑,11,129000,0,0,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-30 8:16,8e9e9f50-799a-11f0-a997-ef28d2e66d95,47,모라동박성빈,466,52240,0,4050,1,GooglePlay,2025-08-15,81400,847
Order Complete (App),,ruby_6,110000,2025-09-30 8:13,02a4fa30-9d7b-11f0-bc8e-c5f2de2b78a1,1,고래밥,55,31550,11000,900,1,OneStore,2025-09-29,110000,3854
Order Complete (App),,ads_remove,7700,2025-09-30 8:11,62c1b360-9d88-11f0-b45a-21899f1f68b2,1,성진우1,9,15500,0,0,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-30 8:08,421e66c0-9cf3-11f0-bd71-f507a97ee196,2,아이란,65,211600,0,1410,1,GooglePlay,2025-09-29,0,3739
Order Complete (App),,ruby_6,110000,2025-09-30 8:07,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,41,모래내,776,99975,50,10000,1,GooglePlay,2025-08-21,1921700,45
Order Complete (App),,ruby_4,33000,2025-09-30 8:04,e51c56b0-6711-11f0-924a-215eb8d4d8f2,69,서준아빠,644,3629,3730,9690,1,GooglePlay,2025-07-22,730400,100
Order Complete (App),,ruby_4,33000,2025-09-30 7:55,0b0e3e60-7e7d-11f0-a0b4-a39a44483f18,41,모래내,776,197176,1540,9970,1,GooglePlay,2025-08-21,1921700,45
Order Complete (App),,ruby_5,55000,2025-09-30 7:48,6adb8521-926c-11f0-90a8-c9d769cb1c07,15,구한,390,5757,0,9840,1,GooglePlay,2025-09-15,559900,1440
Order Complete (App),,ruby_4,33000,2025-09-30 7:35,09184980-8f8e-11f0-8c04-479ce360dbb9,17,예Ri,283,271445,3850,16560,1,GooglePlay,2025-09-12,502700,2190
Order Complete (App),,ruby_5,55000,2025-09-30 7:35,95ca1f10-9c55-11f0-9a6a-83eb55b41766,3,뿌우,249,32551,110,10600,1,GooglePlay,2025-09-28,271700,2521
Order Complete (App),,ruby_5,55000,2025-09-30 7:31,09184980-8f8e-11f0-8c04-479ce360dbb9,17,예Ri,283,24361,0,16560,1,GooglePlay,2025-09-12,447700,2273
Order Complete (App),,ruby_2,6600,2025-09-30 7:00,6fcb6a90-9cae-11f0-a230-85d37dd95f10,2,별곰,77,143555,0,1500,1,GooglePlay,2025-09-28,7700,3590
Order Complete (App),,ruby_3,11000,2025-09-30 6:41,a60b6040-97ba-11f0-8520-2736773b916c,9,발후,371,623,1320,6860,1,GooglePlay,2025-09-22,518100,1524
Order Complete (App),,ruby_3,11000,2025-09-30 6:40,a60b6040-97ba-11f0-8520-2736773b916c,9,발후,371,623,220,6860,1,GooglePlay,2025-09-22,507100,1524
Order Complete (App),,ruby_4,33000,2025-09-30 6:38,a60b6040-97ba-11f0-8520-2736773b916c,9,발후,371,4123,220,6860,1,GooglePlay,2025-09-22,474100,1544
Order Complete (App),,ruby_3,11000,2025-09-30 6:33,a60b6040-97ba-11f0-8520-2736773b916c,9,발후,371,2823,5610,6860,1,GooglePlay,2025-09-22,474100,1544
Order Complete (App),,ruby_3,11000,2025-09-30 6:33,a60b6040-97ba-11f0-8520-2736773b916c,9,발후,371,2823,3410,6860,1,GooglePlay,2025-09-22,452100,1544
Order Complete (App),,ruby_4,33000,2025-09-30 6:30,a60b6040-97ba-11f0-8520-2736773b916c,9,발후,371,2823,110,6860,1,GooglePlay,2025-09-22,419100,1544
Order Complete (App),,ruby_4,33000,2025-09-30 6:18,a60b6040-97ba-11f0-8520-2736773b916c,9,발후,369,12448,1100,6860,1,GooglePlay,2025-09-22,386100,1544
Order Complete (App),,ruby_3,11000,2025-09-30 6:17,a60b6040-97ba-11f0-8520-2736773b916c,9,발후,368,11448,0,6860,1,GooglePlay,2025-09-22,375100,1544
Order Complete (App),,ruby_4,33000,2025-09-30 6:16,f63c3280-6720-11f0-b696-57f6be140e14,70,Raid,1303,112013,0,240830,1,GooglePlay,2025-07-22,9042000,3
Order Complete (App),,ruby_4,33000,2025-09-30 5:51,f63c3280-6720-11f0-b696-57f6be140e14,70,Raid,1294,281413,0,240830,1,GooglePlay,2025-07-22,9009000,3
Order Complete (App),,ruby_4,33000,2025-09-30 5:50,f63c3280-6720-11f0-b696-57f6be140e14,70,Raid,1294,270813,0,240830,1,GooglePlay,2025-07-22,8976000,3
Order Complete (App),,ruby_4,33000,2025-09-30 5:49,f63c3280-6720-11f0-b696-57f6be140e14,70,Raid,1294,260313,0,240830,1,GooglePlay,2025-07-22,8943000,3
Order Complete (App),,ruby_4,33000,2025-09-30 5:46,f63c3280-6720-11f0-b696-57f6be140e14,70,Raid,1294,169113,9900,240830,1,GooglePlay,2025-07-22,8943000,3
Order Complete (App),,ruby_5,55000,2025-09-30 5:46,f63c3280-6720-11f0-b696-57f6be140e14,70,Raid,1294,169113,1100,240830,1,GooglePlay,2025-07-22,8855000,3
Order Complete (App),,ruby_5,55000,2025-09-30 5:28,d7621bd0-6e9c-11f0-8666-eb60ce675482,61,이순신표류기,568,573850,710,15660,1,GooglePlay,2025-08-01,1017500,157
Order Complete (App),,ads_remove,7700,2025-09-30 5:24,893d4f80-9d70-11f0-bac8-af9cf4eeba11,1,난세재명,18,81490,0,60,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-30 5:11,2ab47bc0-9d6e-11f0-bac8-af9cf4eeba11,1,말떵,23,4925,0,120,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-30 5:07,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,252,2485,1100,20340,1,OneStore,2025-09-29,201300,2485
Order Complete (App),,ruby_3,11000,2025-09-30 5:04,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,252,210,1100,17580,1,OneStore,2025-09-29,190300,2485
Order Complete (App),,ruby_2,6600,2025-09-30 4:58,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,251,2385,660,16860,1,OneStore,2025-09-29,179300,2485
Order Complete (App),,ruby_4,33000,2025-09-30 4:47,19c0a930-80e8-11f0-9b8e-d5503d4489a1,38,roy,487,80329,0,4690,1,GooglePlay,2025-08-24,304700,718
Order Complete (App),,ruby_2,6600,2025-09-30 4:42,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,248,1760,660,16200,1,OneStore,2025-09-29,172700,2485
Order Complete (App),,ruby_4,33000,2025-09-30 4:37,19c0a930-80e8-11f0-9b8e-d5503d4489a1,38,roy,486,5029,0,4690,1,GooglePlay,2025-08-24,271700,718
Order Complete (App),,ruby_3,11000,2025-09-30 4:26,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,246,53385,1100,16140,1,OneStore,2025-09-29,166100,2590
Order Complete (App),,ruby_3,11000,2025-09-30 4:10,19c0a930-80e8-11f0-9b8e-d5503d4489a1,38,roy,482,52055,2200,4540,1,GooglePlay,2025-08-24,260700,718
Order Complete (App),,ruby_2,6600,2025-09-30 4:04,aa4af1c0-67c2-11f0-ad06-bdc4c662d62f,70,쿠쿵,761,97506,1980,10300,1,GooglePlay,2025-07-23,724900,56
Order Complete (App),,ruby_3,11000,2025-09-30 4:04,aa4af1c0-67c2-11f0-ad06-bdc4c662d62f,70,쿠쿵,761,97506,220,10300,1,GooglePlay,2025-07-23,707300,56
Order Complete (App),,ruby_4,33000,2025-09-30 4:01,19c0a930-80e8-11f0-9b8e-d5503d4489a1,38,roy,482,1859,0,4540,1,GooglePlay,2025-08-24,227700,718
Order Complete (App),,ruby_4,33000,2025-09-30 3:50,19c0a930-80e8-11f0-9b8e-d5503d4489a1,38,roy,482,9859,110,4540,1,GooglePlay,2025-08-24,194700,718
Order Complete (App),,ruby_4,33000,2025-09-30 3:44,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,234,4035,3300,16020,1,OneStore,2025-09-29,155100,2590
Order Complete (App),,ruby_2,6600,2025-09-30 3:34,4208f500-8f34-11f0-965f-29dc59a64dc6,19,팔칠삼,326,7930,0,2680,1,GooglePlay,2025-09-11,9900,1896
Order Complete (App),,ruby_2,6600,2025-09-30 3:35,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,233,57860,660,15120,1,OneStore,2025-09-29,122100,2668
Order Complete (App),,ruby_3,11000,2025-09-30 3:27,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,228,2760,1100,15030,1,OneStore,2025-09-29,115500,2668
Order Complete (App),,ruby_2,6600,2025-09-30 3:24,19c0a930-80e8-11f0-9b8e-d5503d4489a1,38,roy,474,51950,0,4390,1,GooglePlay,2025-08-24,188100,845
Order Complete (App),,ruby_1,1100,2025-09-30 3:23,5ed49d60-8b42-11f0-a60a-ef89bcab0138,24,rainAnd,327,2955,0,1630,1,GooglePlay,2025-09-06,22000,1896
Order Complete (App),,ruby_4,33000,2025-09-30 3:21,19c0a930-80e8-11f0-9b8e-d5503d4489a1,38,roy,474,21450,0,4390,1,GooglePlay,2025-08-24,155100,845
Order Complete (App),,ads_remove,7700,2025-09-30 3:06,a5d5d8a0-9d5d-11f0-9405-7171c6e56dfb,1,듕귁에달아,5,10000,0,0,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-30 2:52,ab4f4070-9cca-11f0-af6a-1f44c47867c6,2,야이샤꺄,77,47442,0,1470,1,GooglePlay,2025-09-29,0,3560
Order Complete (App),,ruby_2,6600,2025-09-30 2:42,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,227,11026,770,13680,1,OneStore,2025-09-29,104500,2668
Order Complete (App),,ruby_2,6600,2025-09-30 2:38,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,226,2226,660,12630,1,OneStore,2025-09-29,97900,2668
Order Complete (App),,ruby_6,110000,2025-09-30 2:33,bb9356e0-6c34-11f0-948b-913c7c2d582b,64,암부,1227,792561,380,235200,1,GooglePlay,2025-07-29,9137700,4
Order Complete (App),,ruby_5,55000,2025-09-30 2:11,5396c1b0-7514-11f0-9924-ddd16f50703e,52,하뚜루,490,4022,0,2790,1,GooglePlay,2025-08-09,430100,683
Order Complete (App),,ruby_5,55000,2025-09-30 2:01,748c9210-6a9b-11f0-b350-274e47244e62,64,Realize,647,103936,440,6090,1,GooglePlay,2025-07-27,809600,98
Order Complete (App),,ruby_1,1100,2025-09-30 1:53,86edbae0-9c57-11f0-9bc3-fd0e38cb9852,3,슈바싯키,171,313203,990,1440,1,GooglePlay,2025-09-28,102300,3048
Order Complete (App),,ruby_6,110000,2025-09-30 1:41,9ec7de00-9182-11f0-a0cc-3d44403adea3,16,노코,728,995539,2090,24890,1,GooglePlay,2025-09-14,2559700,61
Order Complete (App),,ruby_5,55000,2025-09-30 1:38,0c9e5850-62b2-11f0-b038-1df969c0d9a5,76,엉망,991,2186443,600,26090,1,GooglePlay,2025-07-17,3712500,10
Order Complete (App),,ruby_4,33000,2025-09-30 1:37,8af04370-6e0c-11f0-81df-cbcc25545732,62,오쭌쭌이,561,179525,0,6720,1,GooglePlay,2025-07-31,423500,196
Order Complete (App),,ruby_5,55000,2025-09-30 1:36,86edbae0-9c57-11f0-9bc3-fd0e38cb9852,3,슈바싯키,146,54653,0,1320,1,GooglePlay,2025-09-28,47300,3062
Order Complete (App),,ruby_3,11000,2025-09-30 1:36,08bb9c60-8d92-11f0-a27c-f90363f3b31d,21,웅그리,313,39640,0,4300,1,GooglePlay,2025-09-09,18700,2056
Order Complete (App),,ads_remove,7700,2025-09-30 1:33,b4135b30-9d4f-11f0-99b6-23a3161b1272,1,DoGZu,18,159880,0,60,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ruby_3,11000,2025-09-30 1:33,08bb9c60-8d92-11f0-a27c-f90363f3b31d,21,웅그리,310,25640,0,4300,1,GooglePlay,2025-09-09,7700,2056
Order Complete (App),,ruby_6,110000,2025-09-30 1:31,9ec7de00-9182-11f0-a0cc-3d44403adea3,16,노코,728,638139,1650,24890,1,GooglePlay,2025-09-14,2449700,61
Order Complete (App),,ruby_6,110000,2025-09-30 1:25,9ec7de00-9182-11f0-a0cc-3d44403adea3,16,노코,728,506139,330,24890,1,GooglePlay,2025-09-14,2339700,61
Order Complete (App),,ads_remove,7700,2025-09-30 1:23,f15322a0-9d4f-11f0-9338-c34bca09ceec,1,취객,4,8000,0,0,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ruby_4,33000,2025-09-30 1:21,0c9e5850-62b2-11f0-b038-1df969c0d9a5,76,엉망,978,2061718,600,26050,1,GooglePlay,2025-07-17,3679500,10
Order Complete (App),,ruby_4,33000,2025-09-30 1:20,f2a3ecf0-9d4c-11f0-874d-8d562f540c68,1,어반,29,114265,330,390,1,GooglePlay,2025-09-29,11000,4354
Order Complete (App),,ruby_2,6600,2025-09-30 1:18,068d1d90-95eb-11f0-acdd-650478bb8a1d,11,지헌,686,249246,330,42720,1,GooglePlay,2025-09-20,2006400,80
Order Complete (App),,ads_remove,7700,2025-09-30 1:17,01203a50-9d4c-11f0-8925-c50b35a2fa52,1,춘형,12,129112,0,0,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-30 1:15,8af04370-6e0c-11f0-81df-cbcc25545732,62,오쭌쭌이,549,20500,0,6720,1,GooglePlay,2025-07-31,368500,230
Order Complete (App),,ruby_3,11000,2025-09-30 1:15,f2a3ecf0-9d4c-11f0-874d-8d562f540c68,1,어반,25,71415,0,300,1,GooglePlay,2025-09-29,0,4354
Order Complete (App),,ruby_3,11000,2025-09-30 1:13,ad571990-9d26-11f0-af86-254f6fe56d05,2,kms00,179,2031,1100,12570,1,OneStore,2025-09-29,91300,2919
Order Complete (App),,ruby_4,33000,2025-09-30 1:10,75bffcb0-827b-11f0-80c1-3159ec3884c6,36,문학이,535,158651,110,16010,1,GooglePlay,2025-08-26,847000,346
Order Complete (App),,ruby_4,33000,2025-09-30 1:07,8af04370-6e0c-11f0-81df-cbcc25545732,62,오쭌쭌이,549,573000,0,6720,1,GooglePlay,2025-07-31,335500,230
Order Complete (App),,ruby_4,33000,2025-09-30 1:06,8af04370-6e0c-11f0-81df-cbcc25545732,62,오쭌쭌이,549,10500,0,6720,1,GooglePlay,2025-07-31,302500,261
Order Complete (App),,ruby_4,33000,2025-09-30 1:03,86edbae0-9c57-11f0-9bc3-fd0e38cb9852,3,슈바싯키,128,23228,0,1260,1,GooglePlay,2025-09-28,14300,3105
Order Complete (App),,ruby_2,6600,2025-09-30 1:01,2f0a2310-9ce6-11f0-912e-d38bd32a39ca,2,불꽃카리나,120,131395,220,820,1,GooglePlay,2025-09-29,102300,3295
Order Complete (App),,ruby_3,11000,2025-09-30 0:59,6c299730-84fe-11f0-bc3e-95f75a98e221,32,두돼쥐,369,21023,110,5030,1,GooglePlay,2025-08-29,14300,1588
Order Complete (App),,ruby_4,33000,2025-09-30 0:58,8af04370-6e0c-11f0-81df-cbcc25545732,62,오쭌쭌이,549,500,0,6720,1,GooglePlay,2025-07-31,269500,261
Order Complete (App),,ruby_1,1100,2025-09-30 0:58,72e42630-95b1-11f0-9cdc-e7577ac60a57,11,문현석,466,213260,990,3380,1,GooglePlay,2025-09-19,512600,842
Order Complete (App),,ruby_1,1100,2025-09-30 0:57,72e42630-95b1-11f0-9cdc-e7577ac60a57,11,문현석,466,203260,1870,3380,1,GooglePlay,2025-09-19,511500,842
Order Complete (App),,ruby_3,11000,2025-09-30 0:57,72e42630-95b1-11f0-9cdc-e7577ac60a57,11,문현석,466,203260,770,3380,1,GooglePlay,2025-09-19,500500,842
Order Complete (App),,ruby_3,11000,2025-09-30 0:51,0a941c50-9379-11f0-b658-6bbbc27036f3,14,염동동,350,3474,0,7760,1,GooglePlay,2025-09-17,132000,1712
Order Complete (App),,ruby_4,33000,2025-09-30 0:49,7e782db0-9c74-11f0-bf29-c3eb6dc5395b,3,리틀천풍,116,183413,440,3600,1,GooglePlay,2025-09-28,117700,3445
Order Complete (App),,ads_remove,7700,2025-09-30 0:45,2c35c460-9d49-11f0-b2c2-efad5c0f91e9,1,문새로이,18,138330,0,0,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ads_remove,7700,2025-09-30 0:45,afed3fa0-9b77-11f0-bece-d5d79e499e15,2,집단군,29,288757,0,60,1,GooglePlay,2025-09-27,0,4278
Order Complete (App),,ruby_3,11000,2025-09-30 0:42,2f0a2310-9ce6-11f0-912e-d38bd32a39ca,2,불꽃카리나,116,103020,220,820,1,GooglePlay,2025-09-29,91300,3295
Order Complete (App),,ruby_4,33000,2025-09-30 0:42,72e42630-95b1-11f0-9cdc-e7577ac60a57,11,문현석,464,170367,770,3230,1,GooglePlay,2025-09-19,467500,869
Order Complete (App),,ads_remove,7700,2025-09-30 0:42,ae1105d0-9d49-11f0-874d-8d562f540c68,1,홍이님,9,23000,0,0,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ruby_2,6600,2025-09-30 0:41,068d1d90-95eb-11f0-acdd-650478bb8a1d,11,지헌,649,192771,770,42220,1,GooglePlay,2025-09-20,1999800,102
Order Complete (App),,ruby_6,110000,2025-09-30 0:39,21c31c10-924c-11f0-a8a2-0f672189beed,15,조이조이,346,39486,220,14910,1,GooglePlay,2025-09-15,216700,1752
Order Complete (App),,ruby_4,33000,2025-09-30 0:38,f7a739c0-9d0e-11f0-a07d-9deb4b5f4014,2,사람사리,95,14261,0,900,1,GooglePlay,2025-09-29,14300,3324
Order Complete (App),,ruby_5,55000,2025-09-30 0:38,cdfc51a0-74a0-11f0-bcd5-9503f289fcca,53,아무뭉,619,147,0,9350,1,GooglePlay,2025-08-08,930600,117
Order Complete (App),,ruby_5,55000,2025-09-30 0:37,4e144c50-6397-11f0-a4da-3d0ef443f21c,75,JJJ0738,1006,1159231,6710,13200,1,OneStore,2025-07-18,4075500,8
Order Complete (App),,ruby_2,6600,2025-09-30 0:36,c26f8420-7161-11f0-8abd-4fb202f7ffe2,57,조승연,1135,193048,480,118360,1,GooglePlay,2025-08-04,5890500,5
Order Complete (App),,ruby_4,33000,2025-09-30 0:34,f3952d40-7c3b-11f0-b261-596b45603cca,43,마카다미,536,92197,220,6340,1,GooglePlay,2025-08-18,745800,346
Order Complete (App),,ruby_3,11000,2025-09-30 0:34,46993780-8eb0-11f0-bcc3-47a9fb44b10c,20,태양초,306,215914,220,3730,1,GooglePlay,2025-09-11,40700,2030
Order Complete (App),,ruby_5,55000,2025-09-30 0:33,69499d20-7c08-11f0-98e3-eb6b6c6d4787,44,Hotal,1005,1311815,210,10020,1,GooglePlay,2025-08-18,3434200,8
Order Complete (App),,ruby_4,33000,2025-09-30 0:31,068d1d90-95eb-11f0-acdd-650478bb8a1d,11,지헌,632,106371,440,42220,1,GooglePlay,2025-09-20,1966800,102
Order Complete (App),,ruby_2,6600,2025-09-30 0:28,33b6bee0-797e-11f0-b26c-f748a48980eb,47,먼지아빠,725,11582,350,10960,1,GooglePlay,2025-08-15,2184600,66
Order Complete (App),,ruby_1,1100,2025-09-30 0:27,33b6bee0-797e-11f0-b26c-f748a48980eb,47,먼지아빠,725,11582,350,10960,1,GooglePlay,2025-08-15,2184600,66
Order Complete (App),,ruby_1,1100,2025-09-30 0:26,33b6bee0-797e-11f0-b26c-f748a48980eb,47,먼지아빠,725,11582,240,10960,1,GooglePlay,2025-08-15,2183500,66
Order Complete (App),,ruby_1,1100,2025-09-30 0:26,33b6bee0-797e-11f0-b26c-f748a48980eb,47,먼지아빠,725,11582,20,10960,1,GooglePlay,2025-08-15,2181300,66
Order Complete (App),,ruby_4,33000,2025-09-30 0:25,69499d20-7c08-11f0-98e3-eb6b6c6d4787,44,Hotal,1004,1287615,210,10020,1,GooglePlay,2025-08-18,3401200,9
Order Complete (App),,ruby_4,33000,2025-09-30 0:24,c9d9adb0-6e84-11f0-b158-8f32e7d4479a,61,담다미,526,3083,0,5020,1,GooglePlay,2025-08-01,152900,454
Order Complete (App),,ruby_2,6600,2025-09-30 0:24,12ea6430-772d-11f0-9300-b56cf26dc650,50,차뭥쓰,485,10968,220,6400,1,GooglePlay,2025-08-12,107800,707
Order Complete (App),,ruby_4,33000,2025-09-30 0:21,d67ac9a0-62d6-11f0-a655-3f20d48333c3,76,은월랑,801,163262,1910,7210,1,GooglePlay,2025-07-17,2098800,41
Order Complete (App),,ruby_3,11000,2025-09-30 0:19,d9179890-69fd-11f0-9ccf-efc03aeeda2b,65,에삐핑,555,7629,0,7730,1,GooglePlay,2025-07-26,108900,208
Order Complete (App),,ruby_3,11000,2025-09-30 0:19,69499d20-7c08-11f0-98e3-eb6b6c6d4787,44,Hotal,1003,1206515,100,9950,1,GooglePlay,2025-08-18,3390200,9
Order Complete (App),,ruby_4,33000,2025-09-30 0:17,c26f8420-7161-11f0-8abd-4fb202f7ffe2,57,조승연,1134,114848,590,118360,1,GooglePlay,2025-08-04,5857500,5
Order Complete (App),,ruby_5,55000,2025-09-30 0:17,7e782db0-9c74-11f0-bf29-c3eb6dc5395b,3,리틀천풍,91,71613,220,1170,1,GooglePlay,2025-09-28,62700,3445
Order Complete (App),,ruby_3,11000,2025-09-30 0:16,96e63620-7213-11f0-91c2-0d47c4209baa,56,zenz,775,30878,50,25680,1,GooglePlay,2025-08-05,1229800,43
Order Complete (App),,ruby_3,11000,2025-09-30 0:15,e2dc2f90-96c5-11f0-8966-434b11639c6a,10,노이도,437,2774,3300,3910,1,OneStore,2025-09-21,887700,1132
Order Complete (App),,ruby_4,33000,2025-09-30 0:12,af1cc580-6a7d-11f0-b7a5-333dfc345c53,66,창사마,846,1021050,430,64130,1,GooglePlay,2025-07-27,2996400,32
Order Complete (App),,ruby_4,33000,2025-09-30 0:11,af1cc580-6a7d-11f0-b7a5-333dfc345c53,66,창사마,846,1011050,430,64130,1,GooglePlay,2025-07-27,2963400,32
Order Complete (App),,ruby_5,55000,2025-09-30 0:04,e2dc2f90-96c5-11f0-8966-434b11639c6a,10,노이도,437,5674,5500,3880,1,OneStore,2025-09-21,876700,1132
Order Complete (App),,ruby_3,11000,2025-09-29 23:58,068d1d90-95eb-11f0-acdd-650478bb8a1d,10,지헌,612,72381,330,42170,1,GooglePlay,2025-09-20,1955800,117
Order Complete (App),,ruby_1,1100,2025-09-29 23:57,b62c9e70-7d5e-11ef-a9d4-dda8dcb36c20,367,한지민,1062,3725182,1430,51040,0,OneStore,2024-09-28,43300,44
Order Complete (App),,ruby_3,11000,2025-09-29 23:35,0ed27860-9d34-11f0-9034-591b1ef00fb2,1,김빠진콜라,84,3905,0,1150,1,GooglePlay,2025-09-29,40700,3496
Order Complete (App),,ruby_3,11000,2025-09-29 23:17,b797ab20-9a8a-11f0-9d09-fb6b7be00223,4,주강,232,11074,2200,6870,1,GooglePlay,2025-09-26,84700,2592
Order Complete (App),,ruby_3,11000,2025-09-29 23:15,b797ab20-9a8a-11f0-9d09-fb6b7be00223,4,주강,232,11074,0,6870,1,GooglePlay,2025-09-26,62700,2592
Order Complete (App),,ads_remove,7700,2025-09-29 23:13,3f7cba30-9d3d-11f0-a711-e7f155e4cd1b,1,통곡이이,6,16000,0,0,1,GooglePlay,2025-09-29,0,99999999
Order Complete (App),,ruby_5,55000,2025-09-29 23:06,95ca1f10-9c55-11f0-9a6a-83eb55b41766,2,뿌우,213,7384,220,9280,1,GooglePlay,2025-09-28,216700,2905
